"Year","Site_code","Location","Sample_location","Mesh","Leaf","Person","Rep","Days","T_mu","DD","Initial_AFDM","Final_AFDM","k_ml","k_day_ml","k_dd_ml"
2013,"BUT","DS","3_D","coarse","alder","S",1,43,7.3906976744186,317.8,3.215,0.97,1.19828656517429,0.0278671294226579,0.0037705681723546
2013,"BUT","DS","3_D","coarse","alder","S",2,43,7.3906976744186,317.8,3.215,1.07,1.10016870921577,0.0255853188189713,0.00346182727884131
2013,"BUT","DS","3_D","coarse","alder","S",3,43,7.3906976744186,317.8,3.215,1.45,0.7962638012571,0.0185177628199325,0.00250555003542196
2013,"BUT","DS","3_D","coarse","alder","S",4,43,7.3906976744186,317.8,3.215,1.3,0.905463093222092,0.0210572812377231,0.00284916014229733
2013,"BUT","DS","3_D","coarse","alder","S",5,43,7.3906976744186,317.8,3.215,0.86,1.31865024742417,0.0306662848238178,0.0041493085192705
2013,"BUT","DS","3_D","coarse","alder","S",6,43,7.3906976744186,317.8,3.215,0.79,1.40354969121065,0.032640690493271,0.00441645591947971
2013,"BUT","US1","2_U1","coarse","alder","S",1,43,6.47906976744186,278.6,3.215,1.05,1.11903719352015,0.0260241207795384,0.00401664462857197
2013,"BUT","US1","2_U1","coarse","alder","S",2,43,6.47906976744186,278.6,3.215,0.53,1.80270563012555,0.0419233867471059,0.00647058732995532
2013,"BUT","US1","2_U1","coarse","alder","S",3,43,6.47906976744186,278.6,3.215,1.33,0.88264841545592,0.0205267073361842,0.00316815655224666
2013,"BUT","US1","2_U1","coarse","alder","S",6,43,6.47906976744186,278.6,3.215,1.38,0.845743858520469,0.0196684618260574,0.00303569224163844
2013,"BUT","US1","2_U1","coarse","alder","S",4,43,6.47906976744186,278.6,3.215,0.29,2.4057017136912,0.0559465514811907,0.00863496666795118
2013,"BUT","US1","2_U1","coarse","alder","S",5,43,6.47906976744186,278.6,3.215,1.42,0.817170486076413,0.0190039647924747,0.00293313168010199
2013,"BUT","US2","1_U2","coarse","alder","S",2,43,6.73023255813953,289.4,3.215,0.13,3.20804818621614,0.0746057717724683,0.0110851699592817
2013,"BUT","US2","1_U2","coarse","alder","S",4,43,6.73023255813953,289.4,3.215,1.08,1.09086631655345,0.0253689841058943,0.00376940676072375
2013,"BUT","US2","1_U2","coarse","alder","S",1,43,6.73023255813953,289.4,3.215,0.16,3.00040882143789,0.0697769493357649,0.0103676877036555
2013,"BUT","US2","1_U2","coarse","alder","S",5,43,6.73023255813953,289.4,3.215,0.48,1.90179653276978,0.0442278263434833,0.0065715153171036
2013,"BUT","US2","1_U2","coarse","alder","S",6,43,6.73023255813953,289.4,3.215,0.38,2.13541138395129,0.0496607298593323,0.00737875391828365
2013,"BUT","US2","1_U2","coarse","alder","S",3,43,6.73023255813953,289.4,3.215,1.35,0.867722765239245,0.0201795991916103,0.00299835095106857
2013,"COL","DS","3_D","coarse","alder","S",1,35,5.76571428571429,201.8,3.215,2.39,0.296533991746163,0.0084723997641761,0.00146944495414352
2013,"COL","DS","3_D","coarse","alder","S",2,35,5.76571428571429,201.8,3.215,2.33,0.321959090111973,0.00919883114605638,0.0015954365218631
2013,"COL","DS","3_D","coarse","alder","S",4,35,5.76571428571429,201.8,3.215,2.57,0.223921458782454,0.00639775596521298,0.00110962070754437
2013,"COL","DS","3_D","coarse","alder","S",5,35,5.76571428571429,201.8,3.215,2.09,0.430663291712863,0.0123046654775104,0.00213410947330457
2013,"COL","DS","3_D","coarse","alder","S",6,35,5.76571428571429,201.8,3.215,1.99,0.479692718953182,0.0137055062558052,0.00237706996508019
2013,"COL","DS","3_D","coarse","alder","S",3,35,5.76571428571429,201.8,3.215,1.33,0.88264841545592,0.0252185261558834,0.00437387718263588
2013,"COL","US1","2_U1","coarse","alder","S",3,35,5.77714285714286,202.2,3.215,2.08,0.435459463976356,0.012441698970753,0.00215360763588702
2013,"COL","US1","2_U1","coarse","alder","M",1,35,5.77714285714286,202.2,3.215,1.96,0.494882884447157,0.0141395109842045,0.00244749201012442
2013,"COL","US1","2_U1","coarse","alder","M",2,35,5.77714285714286,202.2,3.215,2.31,0.330579833155881,0.00944513809016801,0.00163491509968289
2013,"COL","US1","2_U1","coarse","alder","S",4,35,5.77714285714286,202.2,3.215,2.25,0.356897141473254,0.0101970611849501,0.00176506993804774
2013,"COL","US1","2_U1","coarse","alder","S",5,35,5.77714285714286,202.2,3.215,2.12,0.416411269005662,0.0118974648287332,0.00205940291298547
2013,"COL","US1","2_U1","coarse","alder","S",6,35,5.77714285714286,202.2,3.215,1.4,0.83135512106837,0.0237530034590963,0.00411154857106019
2013,"COL","US2","1_U2","coarse","alder","M",4,35,5.73142857142857,200.6,3.215,1.87,0.541888926823087,0.0154825407663739,0.0027013406122786
2013,"COL","US2","1_U2","coarse","alder","M",1,35,5.73142857142857,200.6,3.215,1.36,0.860342657941622,0.0245812187983321,0.00428884674945973
2013,"COL","US2","1_U2","coarse","alder","M",2,35,5.73142857142857,200.6,3.215,2.22,0.370320161805395,0.0105805760515827,0.00184606262116348
2013,"COL","US2","1_U2","coarse","alder","S",3,35,5.73142857142857,200.6,3.215,2.29,0.339275540123434,0.00969358686066955,0.00169130378924942
2013,"COL","US2","1_U2","coarse","alder","S",5,35,5.73142857142857,200.6,3.215,1.24,0.952715978072637,0.0272204565163611,0.00474933189467915
2013,"COL","US2","1_U2","coarse","alder","M",6,35,5.73142857142857,200.6,3.215,1.39,0.838523610546982,0.0239578174441995,0.00418007781927708
